split,file,has_label,issues,n_issues,background
train,riskalert_IMG-20251030-WA0147_jpg.rf.8f2475de4b9d96cf97498db7f83e2f81.jpg,False,['missing_label'],1,False
train,riskalert_IMG-20251030-WA0147_jpg.rf.c9d377a281c6c4ace875b0f395e29471.jpg,False,['missing_label'],1,False
train,riskalert_Imagen-de-WhatsApp-2024-01-26-a-las-02-26-43_32d1783d_jpg.rf.15968b9bed8e2b66316901bea8649a42.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-01-26-a-las-02-26-43_32d1783d_jpg.rf.39386f8c1911b2e195d4f570403bcc41.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-01-26-a-las-02-26-43_32d1783d_jpg.rf.8d10a0d2a5bfd233edd7612ea3d573ca.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-01-26-a-las-02-26-43_32d1783d_jpg.rf.a50e92fca976153b972c637336e9aa2f.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-05-26-a-las-14_53_39_39658804_jpg.rf.5c9cea711b7abd897ce81937df1adb5f.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-05-26-a-las-14_53_39_39658804_jpg.rf.7cb8261235efd1d45679b9e6bb01966c.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-05-26-a-las-14_53_39_39658804_jpg.rf.aeb7d32a6d4beee91f766e4607cad432.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-05-26-a-las-14_53_39_39658804_jpg.rf.bf94e78b4a6325855024fbf332639691.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-06-02-a-las-16_27_24_923e0d42_jpg.rf.15b5e5eb1bc3a549f437a0fa89403b8e.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-06-02-a-las-16_27_24_923e0d42_jpg.rf.2bca2a2e87b0264031cb3158a997863d.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-06-02-a-las-16_27_24_923e0d42_jpg.rf.62e4aaf16485a98627b6ed34a18b8429.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-06-02-a-las-16_27_24_923e0d42_jpg.rf.bc2729c4ef7d65df28b4028a59d5f041.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-06-05-a-las-15_41_06_5f76c57d_jpg.rf.0a53a55c8b2464c8eaf3b4bf9209a42f.jpg,False,['missing_label'],1,False
train,riskalert_Imagen-de-WhatsApp-2024-06-05-a-las-15_41_06_5f76c57d_jpg.rf.29fa04e77d15a25549e58743c4ef3703.jpg,False,['missing_label'],1,False
train,riskalert_Imagen-de-WhatsApp-2024-06-05-a-las-15_41_06_5f76c57d_jpg.rf.9f7eaafe6101ccf87f47320351f1035f.jpg,False,['missing_label'],1,False
train,riskalert_Imagen-de-WhatsApp-2024-06-05-a-las-15_41_06_5f76c57d_jpg.rf.acd8fbab4286a866c66a28908c4876a2.jpg,False,['missing_label'],1,False
train,riskalert_Imagen-de-WhatsApp-2024-06-06-a-las-15_43_27_52b4ba42_jpg.rf.71f01f5d5eb08d3bc2b29e6db60c6455.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-06-06-a-las-15_43_27_52b4ba42_jpg.rf.8daced0de341ba85604052720465ff6c.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-06-06-a-las-15_43_27_52b4ba42_jpg.rf.b6d1f8f120e2780f3fc63003da2c4a1c.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-06-06-a-las-15_43_27_52b4ba42_jpg.rf.e54b665ee917c2dd48364ace54d5a777.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-07-22-a-las-14-50-12_136ebc00-scaled_jpg.rf.396926ed722c243239030db08aeb4edc.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-07-22-a-las-14-50-12_136ebc00-scaled_jpg.rf.48ca026d0181e7936d49924d762d5569.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-07-22-a-las-14-50-12_136ebc00-scaled_jpg.rf.ad807acc8087b05f77758de3c1d5054b.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-07-22-a-las-14-50-12_136ebc00-scaled_jpg.rf.b1fd81ed1795ad3a3ff7e1b233d1e6d3.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-12-03-50_ef145591-1-_jpg.rf.5ecf68c5cc7bc1b3fe777ca5251f8b9d.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-12-03-50_ef145591-1-_jpg.rf.628a9bb26e0b1044ccd50f2e6c5e21aa.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-12-03-50_ef145591-1-_jpg.rf.63afecca9863cb2450a0c0599b1cefed.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-12-03-50_ef145591-1-_jpg.rf.c814efab55cba2824efe79e9191c7905.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-42_e2a63cb2-1-_jpg.rf.19f72f40ff2ff8f36d5e3e0fb227203c.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-42_e2a63cb2-1-_jpg.rf.3e1265b6e3e677da60fad051f97e7bab.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-42_e2a63cb2-1-_jpg.rf.5662bfa45c76b118bf283e0169045a41.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-42_e2a63cb2-1-_jpg.rf.88485a759e3e99c217d7d28ce0b85ebb.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-43_101b9bab-1-_jpg.rf.03b0fb2dec4044f470ce6a844cd99c63.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-43_101b9bab-1-_jpg.rf.23d55aac606272af9ab058f9ec311c0d.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-43_101b9bab-1-_jpg.rf.3d2e96b84c0b928d4a9e6c513dd320a1.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-43_101b9bab-1-_jpg.rf.c43adc6bc54cd6eda71f981922f430b8.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-43_85d90426_jpg.rf.0dee9595e02f6b25cd3793c95e51adb6.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-43_85d90426_jpg.rf.458b4174350c5a25736f51414f7abe44.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-43_85d90426_jpg.rf.58051890e92d2dce23681c0e6b07820d.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2024-08-12-a-las-15-27-43_85d90426_jpg.rf.f6cc36125432f1f6d44c836e599d6654.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2025-11-09-a-las-11_23_18_ea6d1911_jpg.rf.240c351c5a92c162133b282814a4d757.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2025-11-09-a-las-11_23_18_ea6d1911_jpg.rf.736a5d02a1b6c58f8b21a2b95439bea9.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2025-11-09-a-las-11_23_18_ea6d1911_jpg.rf.7ffee0cadc8207a56e803fe7d4c08cf0.jpg,True,[],0,False
train,riskalert_Imagen-de-WhatsApp-2025-11-09-a-las-11_23_18_ea6d1911_jpg.rf.ab3f090ac41ddfe0f024a6b5762c74ef.jpg,True,[],0,False
train,riskalert_La-excavadora-conoce-su-importancia-y-como-elegirla-Komatsu-Colombia-1-1-_jpeg.rf.8432c8bdaf68c5c9754fc445fe37589a.jpg,True,[],0,False
train,riskalert_La-excavadora-conoce-su-importancia-y-como-elegirla-Komatsu-Colombia-1-1-_jpeg.rf.a43d712e28a1f23a888ea2d7ac5f11c2.jpg,True,[],0,False
train,riskalert_La-excavadora-conoce-su-importancia-y-como-elegirla-Komatsu-Colombia-1-1-_jpeg.rf.a56bc6cb1b91b5e749a9f9c64df25d52.jpg,True,[],0,False
train,riskalert_La-excavadora-conoce-su-importancia-y-como-elegirla-Komatsu-Colombia-1-1-_jpeg.rf.e07eb82c769ed11599938e4b96f9b69c.jpg,True,[],0,False
train,riskalert_MOTONIVELADORA-G940-VOLVO-2_jpg.rf.65822316bb8720e58e311afdccb29ddd.jpg,True,[],0,False
train,riskalert_MOTONIVELADORA-G940-VOLVO-2_jpg.rf.7fe509ef06de3af93e872964f4506ef0.jpg,True,[],0,False
train,riskalert_MOTONIVELADORA-G940-VOLVO-2_jpg.rf.9fe9d8b51fc646b5f458edc26be145ab.jpg,True,[],0,False
train,riskalert_MOTONIVELADORA-G940-VOLVO-2_jpg.rf.dd7549840661ba79a8cad06919426f79.jpg,True,[],0,False
train,riskalert_Mayo_Header960x580_Marzo01_jpg.rf.08ccedfacf003a420f3c743fdb1c4df6.jpg,True,[],0,False
train,riskalert_Mayo_Header960x580_Marzo01_jpg.rf.250e7c3b952bccb25677a2f712e99cd1.jpg,True,[],0,False
train,riskalert_Mayo_Header960x580_Marzo01_jpg.rf.5a8c648a7128da908cd85d850c176f54.jpg,True,[],0,False
train,riskalert_Mayo_Header960x580_Marzo01_jpg.rf.dbfd49499d74661b52194482d445b730.jpg,True,[],0,False
train,riskalert_Motoniveladora-Komatsu-Diseno-funcional-a-tus-requerimientos-Komatsu-Colombia_jpg.rf.3747f44001254b855759cade3fdfa238.jpg,True,[],0,False
train,riskalert_Motoniveladora-Komatsu-Diseno-funcional-a-tus-requerimientos-Komatsu-Colombia_jpg.rf.44b41b450d58e05bbceed7028e041c32.jpg,True,[],0,False
train,riskalert_Motoniveladora-Komatsu-Diseno-funcional-a-tus-requerimientos-Komatsu-Colombia_jpg.rf.79c0b836336c32478ac327bc97207494.jpg,True,[],0,False
train,riskalert_Motoniveladora-Komatsu-Diseno-funcional-a-tus-requerimientos-Komatsu-Colombia_jpg.rf.861206eaaa97919c1926ec7377860ce3.jpg,True,[],0,False
train,riskalert_PHOTO-2024-11-16-16-50-00_jpg.rf.2586914d21d8fffaa35f8d054637a2f8.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2024-11-16-16-50-00_jpg.rf.3eeb606ca756cf735486adea4c13902c.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2024-11-16-16-50-00_jpg.rf.822207a6eefe4daef5a5ba397de9c858.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2024-11-16-16-50-00_jpg.rf.e166c298665195a704e8d323501bb098.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2024-11-26-16-22-33_jpg.rf.076db17abc08abf99b59fb99a789dc71.jpg,True,[],0,False
train,riskalert_PHOTO-2024-11-26-16-22-33_jpg.rf.33b2996f15bef921826fd8da7fe664de.jpg,True,[],0,False
train,riskalert_PHOTO-2024-11-26-16-22-33_jpg.rf.6f663f96c77d590883b0c79d7226cda4.jpg,True,[],0,False
train,riskalert_PHOTO-2024-11-26-16-22-33_jpg.rf.b4d60da843dd056e701ae7cfe949701c.jpg,True,[],0,False
train,riskalert_PHOTO-2024-12-24-17-39-05_jpg.rf.01d01b47727caf27a76c7073024e1e00.jpg,True,[],0,False
train,riskalert_PHOTO-2024-12-24-17-39-05_jpg.rf.53687c245eb8287a877d406db1c675ce.jpg,True,[],0,False
train,riskalert_PHOTO-2024-12-24-17-39-05_jpg.rf.816ab9c152e50b7f0e7f7bcd89ba9302.jpg,True,[],0,False
train,riskalert_PHOTO-2024-12-24-17-39-05_jpg.rf.ed6349a4bea50606a855abbebde99e5a.jpg,True,[],0,False
train,riskalert_PHOTO-2025-01-03-08-50-04_jpg.rf.0ed4a5875057c023ac457a3cb6161562.jpg,True,[],0,False
train,riskalert_PHOTO-2025-01-03-08-50-04_jpg.rf.4db84fc2a604e7fbc21c483701099edb.jpg,True,[],0,False
train,riskalert_PHOTO-2025-01-03-08-50-04_jpg.rf.8e7250dd332f942274ad52b62d7d6bb7.jpg,True,[],0,False
train,riskalert_PHOTO-2025-01-03-08-50-04_jpg.rf.984b873e59bdf0a39ccfd22944aa39c2.jpg,True,[],0,False
train,riskalert_PHOTO-2025-06-04-17-07-08_jpg.rf.043b165a6f5bcddf10dd341ae31421c1.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-04-17-07-08_jpg.rf.c4fe302889c9c0a3c734d954c845c068.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-04-17-07-08_jpg.rf.e38aab4f3e51fda135c92f87e14636e2.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-04-17-07-08_jpg.rf.feaa403c30a44e764e86798c32af8572.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-14-15-06-57_jpg.rf.11ec01ccdb38f95a73294b2099b3430a.jpg,True,[],0,False
train,riskalert_PHOTO-2025-06-14-15-06-57_jpg.rf.2a5e3da45f68c67c8980390f57020758.jpg,True,[],0,False
train,riskalert_PHOTO-2025-06-14-15-06-57_jpg.rf.86fee28be630f599117c869982b282f4.jpg,True,[],0,False
train,riskalert_PHOTO-2025-06-14-15-06-57_jpg.rf.dfab655a1fb002f1879df069a55b007f.jpg,True,[],0,False
train,riskalert_PHOTO-2025-06-18-15-51-51-2-_jpg.rf.81af613b037dbc52c6a6f064f7edb3a7.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-18-15-51-51-2-_jpg.rf.c46b01a1b2deb1b55b3c090072957e17.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-18-15-51-51-2-_jpg.rf.d55728dea32ef0d3556a2b17423f8001.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-18-15-51-51-2-_jpg.rf.dc7ace43a998803c1a7744f1805ce456.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-18-15-51-52_jpg.rf.1442f8d8966a3c59484baf4b19bc5f15.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-18-15-51-52_jpg.rf.260ad8426ccb12d3bcad40f599dc4bc8.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-18-15-51-52_jpg.rf.318105a161e01ab94d615c38cca9fa42.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-18-15-51-52_jpg.rf.4e046bd67c2cd31525e8210ea06ae1e9.jpg,False,['missing_label'],1,False
train,riskalert_PHOTO-2025-06-18-16-03-05_jpg.rf.10697362e2f399d1793a1680ba422619.jpg,True,[],0,False
train,riskalert_PHOTO-2025-06-18-16-03-05_jpg.rf.51284f6ee676e8759be36750b1ed3d0a.jpg,True,[],0,False
train,riskalert_PHOTO-2025-06-18-16-03-05_jpg.rf.b6cccb9f13f458d8de063a0e9abc6aab.jpg,True,[],0,False
train,riskalert_PHOTO-2025-06-18-16-03-05_jpg.rf.ce2774fe430b8963d10832fa1aa3a156.jpg,True,[],0,False
train,riskalert_PHOTO-2025-10-23-08-22-12_jpg.rf.14b2b3ac8c1a461389e63f2b3d8d63ce.jpg,True,[],0,False
train,riskalert_PHOTO-2025-10-23-08-22-12_jpg.rf.3a63ae37be2637479c5adeb9abf7abfd.jpg,True,[],0,False
train,riskalert_PHOTO-2025-10-23-08-22-12_jpg.rf.67963afa5408b5a5cdb6aa3a8cded6e0.jpg,True,[],0,False
train,riskalert_PHOTO-2025-10-23-08-22-12_jpg.rf.b59c00571ad0b770446c7f79c8630229.jpg,True,[],0,False
train,riskalert_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.4ee28d24add2e2df2e7a762a25281759.jpg,True,[],0,False
train,riskalert_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.7fb8c9d36912e04df4aacc9d7c70b288.jpg,True,[],0,False
train,riskalert_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.d904077ba7eb0799f6ad2a37dbf7e4f1.jpg,True,[],0,False
train,riskalert_PHOTO-2025-10-27-14-17-06-1-_jpg.rf.fc49dacad89ea3c34cd2b5bacc40c1f0.jpg,True,[],0,False
train,riskalert_PORTADA_ARRIENDO-DE-LA-MOTONIVELADORA-CASE-885_jpg.rf.27d5047d6f03a4469d612aa3939214e2.jpg,True,[],0,False
train,riskalert_PORTADA_ARRIENDO-DE-LA-MOTONIVELADORA-CASE-885_jpg.rf.323387e06fb965b65d1d9ded60a09b31.jpg,True,[],0,False
train,riskalert_PORTADA_ARRIENDO-DE-LA-MOTONIVELADORA-CASE-885_jpg.rf.7eb488a2b47a8d5c7a55cea9fc556f82.jpg,True,[],0,False
train,riskalert_PORTADA_ARRIENDO-DE-LA-MOTONIVELADORA-CASE-885_jpg.rf.b0d7e243cac443ddf809d626df1eafaa.jpg,True,[],0,False
train,riskalert_Retroexcavadora-1-_jpg.rf.41ae0856ebd8fcd8bcb334208f574e50.jpg,True,[],0,False
train,riskalert_Retroexcavadora-1-_jpg.rf.7800e132fac1fabeba9c132cac916ce0.jpg,True,[],0,False
train,riskalert_Retroexcavadora-1-_jpg.rf.dbc59c90b8df1aa56090261c1df93a49.jpg,True,[],0,False
train,riskalert_Retroexcavadora-1-_jpg.rf.dcbe535795d9561d03f864ece3a472a6.jpg,True,[],0,False
train,riskalert_Rodillos-de-compactacion-loxamhune-carretera_jpeg.rf.164d3929f7049017c8599afcc39b9a1e.jpg,True,[],0,False
train,riskalert_Rodillos-de-compactacion-loxamhune-carretera_jpeg.rf.634f7c77362f5eff88892e2be601f244.jpg,True,[],0,False
train,riskalert_Rodillos-de-compactacion-loxamhune-carretera_jpeg.rf.8f89412c136b284877917a1a188a7f86.jpg,True,[],0,False
train,riskalert_Rodillos-de-compactacion-loxamhune-carretera_jpeg.rf.9b03aff83157e7abff45593ffb17f1c0.jpg,True,[],0,False
train,riskalert_TRACTOR-DE-ORUGAS-CAT-D6R_jpg.rf.4d47d72e574fbe0a10706b55bd408c2f.jpg,False,['missing_label'],1,False
train,riskalert_TRACTOR-DE-ORUGAS-CAT-D6R_jpg.rf.987498bb859dcd75556a7ff3d28ab40f.jpg,False,['missing_label'],1,False
train,riskalert_TRACTOR-DE-ORUGAS-CAT-D6R_jpg.rf.9e212a580a39d38f1d8cacaca230f056.jpg,False,['missing_label'],1,False
train,riskalert_TRACTOR-DE-ORUGAS-CAT-D6R_jpg.rf.a35028efb1409f70275c831d264c4e9a.jpg,False,['missing_label'],1,False
train,riskalert_TRACTOR-ORUGA_png.rf.2feb7af880898a44463002dd4bb65ccb.jpg,False,['missing_label'],1,False
train,riskalert_TRACTOR-ORUGA_png.rf.337b46b0013f665889788381976c2093.jpg,False,['missing_label'],1,False
train,riskalert_TRACTOR-ORUGA_png.rf.7919a61b47fbbac08e2305b9e3a9e75d.jpg,False,['missing_label'],1,False
train,riskalert_TRACTOR-ORUGA_png.rf.f7ae3b7fbb4791d21e8ce2d63cedd234.jpg,False,['missing_label'],1,False
train,riskalert_Tipos-de-excavadora-segun-el-trabajo-a-realizar-Komatsu-Colombia-1-_jpeg.rf.4d59ce038f23ef803ee705aa1ff32f4f.jpg,True,[],0,False
train,riskalert_Tipos-de-excavadora-segun-el-trabajo-a-realizar-Komatsu-Colombia-1-_jpeg.rf.739c00609e11b5e2e085f436e3a558fe.jpg,True,[],0,False
train,riskalert_Tipos-de-excavadora-segun-el-trabajo-a-realizar-Komatsu-Colombia-1-_jpeg.rf.a0c9673b58f2b8725e44092ed69daa4b.jpg,True,[],0,False
train,riskalert_Tipos-de-excavadora-segun-el-trabajo-a-realizar-Komatsu-Colombia-1-_jpeg.rf.f144facc4d0ed0ffe53433e3fcf2619a.jpg,True,[],0,False
train,riskalert_Tractor-CAT_1-e1652930854531-1024x504-1-_jpg.rf.21c4062f08ccc4ef3d7e3d30b83ffeba.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-CAT_1-e1652930854531-1024x504-1-_jpg.rf.27f76c023198d5fcf66e4229bca67ce3.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-CAT_1-e1652930854531-1024x504-1-_jpg.rf.6bdfd3378fdc10f9c6a9f4d7d7b6a279.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-CAT_1-e1652930854531-1024x504-1-_jpg.rf.f64e043f754d2f29e54638c1a76c38a1.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-Oruga-Caterpillar-D8K_jpg.rf.1e4a42addc659e1f4965f8021b40645c.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-Oruga-Caterpillar-D8K_jpg.rf.40791f4030bd9ee97f2355dc1822297d.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-Oruga-Caterpillar-D8K_jpg.rf.d42cc69ca30a64509b67e2c34f2f13e7.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-Oruga-Caterpillar-D8K_jpg.rf.f8e869b43efcad253c3963a0c8c9459c.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-Oruga-D7G-1_jpg.rf.4b65bbe2dc6acd760757733a50c59b33.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-Oruga-D7G-1_jpg.rf.4bea0b537749e0244d0025bafcf1fec3.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-Oruga-D7G-1_jpg.rf.678401430cf91a81be156fc53c203ee1.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-Oruga-D7G-1_jpg.rf.6ba50810601b36690f80904e48a33bbc.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-de-orugas-como-funciona-Komatsu-Colombia_jpg.rf.a5be8501d796abaaa9abb39d79b0d7c8.jpg,True,[],0,False
train,riskalert_Tractor-de-orugas-como-funciona-Komatsu-Colombia_jpg.rf.a68aa09e9e394b400be3addd685c8a62.jpg,True,[],0,False
train,riskalert_Tractor-de-orugas-como-funciona-Komatsu-Colombia_jpg.rf.cb5950ecc85b1621157c55bc1931c31c.jpg,True,[],0,False
train,riskalert_Tractor-de-orugas-como-funciona-Komatsu-Colombia_jpg.rf.f28898c6a6bdaa4ab0a95f62dccf79be.jpg,True,[],0,False
train,riskalert_Tractor-oruga-Caterpillar-D6R-XL-1_jpg.rf.1ced8edc819299bf15155ab0578f48af.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-oruga-Caterpillar-D6R-XL-1_jpg.rf.42f71e3ca3a43c18f31b9069ceb97ba4.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-oruga-Caterpillar-D6R-XL-1_jpg.rf.7fb8f6bae604e8035b10215825d79ab7.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-oruga-Caterpillar-D6R-XL-1_jpg.rf.fda01d2e99b76148015c840ddf1ba09a.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-oruga-Caterpillar-D8N_jpg.rf.11fdef35db4aeb4d1095dacac95d19cf.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-oruga-Caterpillar-D8N_jpg.rf.13468ec0cbd7839d272544a203d274bc.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-oruga-Caterpillar-D8N_jpg.rf.167878625bdc765695785bceb8642e92.jpg,False,['missing_label'],1,False
train,riskalert_Tractor-oruga-Caterpillar-D8N_jpg.rf.609213ea457eb50d0d1b142b80557415.jpg,False,['missing_label'],1,False
train,riskalert_Traslado-seguro-de-personal_jpg.rf.2040172298870b72a8b97921c2a6c45f.jpg,True,[],0,False
train,riskalert_Traslado-seguro-de-personal_jpg.rf.2fdb0a855570079e68597dec89d7fe36.jpg,True,[],0,False
train,riskalert_Traslado-seguro-de-personal_jpg.rf.be78c7f5177ee06afcbd024769c68db6.jpg,True,[],0,False
train,riskalert_Traslado-seguro-de-personal_jpg.rf.e681b040407f5aec44f898758a501d9a.jpg,True,[],0,False
train,riskalert_Ventajas-de-los-bulldozer-Komatsu-Colombia_jpg.rf.8c8c15cd74a22ce92c477eecd8a68294.jpg,False,['missing_label'],1,False
train,riskalert_Ventajas-de-los-bulldozer-Komatsu-Colombia_jpg.rf.cc7643ca4fc85297331befd1c706a9ab.jpg,False,['missing_label'],1,False
train,riskalert_Ventajas-de-los-bulldozer-Komatsu-Colombia_jpg.rf.f4f8510e973f86374786674b46e37b27.jpg,False,['missing_label'],1,False
train,riskalert_Ventajas-de-los-bulldozer-Komatsu-Colombia_jpg.rf.f539352b08312c98c24ad82929f6fa01.jpg,False,['missing_label'],1,False
train,riskalert_Volquete-volvo-fmx-lemaq-alquiler-peru-1-1-_jpg.rf.916dedda5077ee2f1b76853f8df95617.jpg,False,['missing_label'],1,False
train,riskalert_Volquete-volvo-fmx-lemaq-alquiler-peru-1-1-_jpg.rf.b5526d259efa55422defedce953c47a4.jpg,False,['missing_label'],1,False
train,riskalert_Volquete-volvo-fmx-lemaq-alquiler-peru-1-1-_jpg.rf.c99e213b1002b4a90d89b8e3d2e221eb.jpg,False,['missing_label'],1,False
train,riskalert_Volquete-volvo-fmx-lemaq-alquiler-peru-1-1-_jpg.rf.f710527ec7be819b6486610146b3bd44.jpg,False,['missing_label'],1,False
train,riskalert_WhatsApp-Image-2023-01-30-at-14-23-48-1-1536x1152_jpeg.rf.4ff289d9fcf8a0a7adbe84e49eaf6460.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2023-01-30-at-14-23-48-1-1536x1152_jpeg.rf.86e82ddb17e72af80a6a7754c08dcc14.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2023-01-30-at-14-23-48-1-1536x1152_jpeg.rf.ce12f74d1b74dee97c67fe129895f6c3.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2023-01-30-at-14-23-48-1-1536x1152_jpeg.rf.e4b9126e54968d4c2b25b4fa9329ea20.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2024-01-22-at-9-55-59-AM_jpeg.rf.123fedce87bbe0a757a4492f947ac4c7.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2024-01-22-at-9-55-59-AM_jpeg.rf.94c391d5bb01085c124bca9808497147.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2024-01-22-at-9-55-59-AM_jpeg.rf.adc7d3347cef2d06332dd135bca8610b.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2024-01-22-at-9-55-59-AM_jpeg.rf.e5587de3b211a84be81f3ca3475555fc.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2025-05-08-at-9-53-37-PM-1-1-_jpeg.rf.26f520641b280da9490ad5bc1be86067.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2025-05-08-at-9-53-37-PM-1-1-_jpeg.rf.a6cbc373c4718a35332db2958f791a4d.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2025-05-08-at-9-53-37-PM-1-1-_jpeg.rf.ebce509e3dce4c82eb46464d0f69efc0.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2025-05-08-at-9-53-37-PM-1-1-_jpeg.rf.ed3b34fcba28d10062ebfc74f3733574.jpg,True,[],0,False
train,riskalert_WhatsApp-Image-2025-11-02-at-6_24_57-PM-2-_jpeg_jpeg.rf.3c78dc25342e00f02dd7d859acdcfb80.jpg,False,['missing_label'],1,False
train,riskalert_WhatsApp-Image-2025-11-02-at-6_24_57-PM-2-_jpeg_jpeg.rf.5111d0c6270ee31e2ea7afb2a1941c32.jpg,False,['missing_label'],1,False
train,riskalert_WhatsApp-Image-2025-11-02-at-6_24_57-PM-2-_jpeg_jpeg.rf.6ba2126cb7fb00566695e93bf25aaefd.jpg,False,['missing_label'],1,False
