split,file,has_label,issues,n_issues,background
train,css_ppe_youtube-806_jpg.rf.a2d23f6697d1faea039ef5631bf539b9.jpg,True,[],0,False
train,css_ppe_youtube-806_jpg.rf.a667e08f01a0e469489a2bb24d981529.jpg,True,[],0,False
train,css_ppe_youtube-806_jpg.rf.b544b406770cdc876df8854b9b7f3532.jpg,True,[],0,False
train,css_ppe_youtube-809_jpg.rf.290461a61d85e1967230d28efce73c1c.jpg,True,[],0,False
train,css_ppe_youtube-809_jpg.rf.52ca701eb37c643b59864c48d63c112e.jpg,True,['background_image'],0,True
train,css_ppe_youtube-809_jpg.rf.8fe5c0ec28dfceeba61c479f3b246990.jpg,True,[],0,False
train,css_ppe_youtube-809_jpg.rf.bf020dc6fdd8a61aebbd7707ea96224f.jpg,True,[],0,False
train,css_ppe_youtube-809_jpg.rf.fe656dd18a152be7754e8912cb7ccd7f.jpg,True,[],0,False
train,css_ppe_youtube-812_jpg.rf.047480a5dcd4bbb40f265c1b053ff818.jpg,True,[],0,False
train,css_ppe_youtube-812_jpg.rf.0aa8add2dda517e22e0b78b4204815ee.jpg,True,[],0,False
train,css_ppe_youtube-812_jpg.rf.2fd2eb37eb646a6fe762b3d45511d44b.jpg,True,[],0,False
train,css_ppe_youtube-812_jpg.rf.7c40b98958b114348c5b03cde8971a06.jpg,True,[],0,False
train,css_ppe_youtube-812_jpg.rf.bcb73d338fa8b0dc568102483e4889f8.jpg,True,[],0,False
train,css_ppe_youtube-813_jpg.rf.078986705e22999088c6ab2b24ac5b18.jpg,True,[],0,False
train,css_ppe_youtube-813_jpg.rf.0968e838fb93d228106ef81f156bc23f.jpg,True,[],0,False
train,css_ppe_youtube-813_jpg.rf.5357f7c887f3ad9083264cf38f268718.jpg,True,[],0,False
train,css_ppe_youtube-813_jpg.rf.a38caf7c82bf52846a0502f68af37549.jpg,True,[],0,False
train,css_ppe_youtube-813_jpg.rf.b7ba438deb703746cc6f7517f9b289cc.jpg,True,[],0,False
train,css_ppe_youtube-815_jpg.rf.11a87c6d5e782bbaef24c7f3d79ec81b.jpg,True,[],0,False
train,css_ppe_youtube-815_jpg.rf.591d6d67a091d6bad72cf73d7c1cc1b5.jpg,True,[],0,False
train,css_ppe_youtube-815_jpg.rf.a5488411b28388c02ca38a34cab7900f.jpg,True,[],0,False
train,css_ppe_youtube-815_jpg.rf.a99ecc02e3b7be808bf4491f02b6bf0f.jpg,True,[],0,False
train,css_ppe_youtube-815_jpg.rf.ea53a3dcd28e43978a63f4a21971d82b.jpg,True,[],0,False
train,css_ppe_youtube-824_jpg.rf.43581caa3c3962dfd3df3726df4b4ba0.jpg,True,[],0,False
train,css_ppe_youtube-824_jpg.rf.689205630558f79097b84b70dc1424b2.jpg,True,[],0,False
train,css_ppe_youtube-824_jpg.rf.9a628376641bfed8b25a63c74376c041.jpg,True,[],0,False
train,css_ppe_youtube-824_jpg.rf.b39ff46c11e9a67693bb8482c08e878b.jpg,True,[],0,False
train,css_ppe_youtube-824_jpg.rf.b62b507538d65bf7b280adfe683a45a1.jpg,True,[],0,False
train,css_ppe_youtube-829_jpg.rf.486ef6c1c0070a66f1cf9da265e0ed61.jpg,True,[],0,False
train,css_ppe_youtube-829_jpg.rf.91d723ad9c67d3bd3c8d22f80255eba0.jpg,True,[],0,False
train,css_ppe_youtube-829_jpg.rf.a5ff6a1ce7472c43cf656589615fc081.jpg,True,[],0,False
train,css_ppe_youtube-829_jpg.rf.dd38f49d1222417f6c517c11ed5c00e8.jpg,True,[],0,False
train,css_ppe_youtube-829_jpg.rf.eaea61b381214a55d73be5a76eac5176.jpg,True,[],0,False
train,css_ppe_youtube-832_jpg.rf.0fbd206865b151e09b1ed232a0ee6549.jpg,True,[],0,False
train,css_ppe_youtube-832_jpg.rf.21cacda242512cdf7313bf798c505a59.jpg,True,[],0,False
train,css_ppe_youtube-832_jpg.rf.7e856ee14774d5a60bb7de0de91fa965.jpg,True,[],0,False
train,css_ppe_youtube-832_jpg.rf.7ec6db198b8969eaef9673ee5aaa06cd.jpg,True,[],0,False
train,css_ppe_youtube-832_jpg.rf.f985628c5c4680f1e530b6e90e003669.jpg,True,[],0,False
train,css_ppe_youtube-837_jpg.rf.35b242fcaf9913cbc1bca4a4d194abec.jpg,True,[],0,False
train,css_ppe_youtube-837_jpg.rf.81cbba9d25d6d634c594d8a43b8a192e.jpg,True,[],0,False
train,css_ppe_youtube-837_jpg.rf.906788913224111a2e31407b7e131f9f.jpg,True,[],0,False
train,css_ppe_youtube-837_jpg.rf.ee4b75e3db16ce861a7ce7e76610cfa4.jpg,True,[],0,False
train,css_ppe_youtube-837_jpg.rf.fcd6240cfacd40f1e7e69f328dc87d09.jpg,True,[],0,False
train,css_ppe_youtube-848_jpg.rf.692d0658dc022c084f9543efa2a807c8.jpg,True,[],0,False
train,css_ppe_youtube-848_jpg.rf.70ceae5ac65f0d5dea18017d300c8546.jpg,True,[],0,False
train,css_ppe_youtube-848_jpg.rf.77b5c9c54a16d11b7435ee6d63574e3b.jpg,True,[],0,False
train,css_ppe_youtube-848_jpg.rf.c53e9f2f9b1fcd3c1f7cebc0bdceef60.jpg,True,[],0,False
train,css_ppe_youtube-848_jpg.rf.f55eeafc2a76fe04973706a245dee6ad.jpg,True,[],0,False
train,css_ppe_youtube-849_jpg.rf.0d8f524008d96e4fe191d2cc78f70b68.jpg,True,[],0,False
train,css_ppe_youtube-849_jpg.rf.4a2fd3c721a0a4e55e032bfcbd356572.jpg,True,[],0,False
train,css_ppe_youtube-849_jpg.rf.5c612933a926f2dcb66d4390a8fd0745.jpg,True,[],0,False
train,css_ppe_youtube-849_jpg.rf.8d7785157545948c6367e96a321ae54e.jpg,True,[],0,False
train,css_ppe_youtube-849_jpg.rf.9ccd5f5d2c20a222469e4a128eeba6c6.jpg,True,[],0,False
train,css_ppe_youtube-855_jpg.rf.0ffee55a4118b916859da7e71dbab597.jpg,True,[],0,False
train,css_ppe_youtube-855_jpg.rf.535504848c784b30bdfc2df7ef4230d0.jpg,True,[],0,False
train,css_ppe_youtube-855_jpg.rf.9672a09819dc55642f66590478491f25.jpg,True,[],0,False
train,css_ppe_youtube-855_jpg.rf.c668f59b3bb5ad145cdcd6f848c40bf6.jpg,True,[],0,False
train,css_ppe_youtube-855_jpg.rf.efe449fc625042b0d62bcba323201521.jpg,True,[],0,False
train,riskalert_00d27bbb-6e1d-400a-b2d1-cc3df96d89c3-hr_jpg.rf.3c47dbf4a5562b834c18d2270b9e74ce.jpg,True,[],0,False
train,riskalert_01_Volvo-G940-BM3578_04_jpeg.rf.d6658c95f6e07611217919a6555c26fa.jpg,True,[],0,False
train,riskalert_05a6bcceca66b9f4861a08625232fe6d_jpg.rf.f3f44f61095b0e91058add133fbad008.jpg,True,['background_image'],0,True
train,riskalert_0edc33d6c3f3bf2753df3065fcc44470_jpg.rf.647894942ced3a7d2f06c5905fb2a9c5.jpg,True,['background_image'],0,True
train,riskalert_0n2yfdjnpy_jpg.rf.bfd5c6ea9e745d964cf95440dd9d9e36.jpg,True,[],0,False
train,riskalert_1-2-1024x680_jpg.rf.59ce52625a5945b2c8af52190e32585c.jpg,True,[],0,False
train,riskalert_1-3_jpg.rf.2d8df861e183f52f5ae3e83a64639312.jpg,True,[],0,False
train,riskalert_1-servicio-camionetas-escolta-logistica-mercancia-lima-peru-2_jpg.rf.059a2e04760e15bb5adf454eba8733e3.jpg,True,[],0,False
train,riskalert_120GC-ext-1_jpg.rf.dd979b9a68fbaf629abe3fd11d787a7f.jpg,True,[],0,False
train,riskalert_140-ext-1_png.rf.9d9a888719bf803b050721a3323d6c76.jpg,True,[],0,False
train,riskalert_140-ext-2_png.rf.6b0f422ec3ed4faf0106905365546122.jpg,True,[],0,False
train,riskalert_14_jpg.rf.47e92859dc2fc42c19096cb8ac342669.jpg,True,[],0,False
train,riskalert_171894926175_jpg.rf.69c30e485104b0a06cc930730c83c803.jpg,True,[],0,False
train,riskalert_177bcd6c-090f-4e03-8edd-994f1eef3447-hr_jpg.rf.70272a3af5e7f6a51c678ef08d6922d3.jpg,True,[],0,False
train,riskalert_18-ton-vibratory-road-roller56065260848-1-_jpg.rf.59fbe1a4f0b09eff6d5729316ac57ebe.jpg,True,[],0,False
train,riskalert_1949714_1-1-_jpg.rf.10952fb4fbf5ef93267ef28a13c8a368.jpg,True,[],0,False
train,riskalert_1949714_2_jpg.rf.9bae73e749a50a82927485944bf6133c.jpg,True,[],0,False
train,riskalert_1949714_3_jpg.rf.b144469b55f221fa3a6ce1b8e2c4d2ba.jpg,True,[],0,False
train,riskalert_1949714_5_jpg.rf.2aa175a40adadcfcf5d079a883798e09.jpg,True,[],0,False
train,riskalert_1949714_6_jpg.rf.b7dede2e24b870c8eb1f0790a23a410b.jpg,True,[],0,False
train,riskalert_1_png.rf.2fa5d5e615f77c6be964aea9edeacf33.jpg,True,[],0,False
train,riskalert_1c82d1a22ddd805785b0983c1e3319f2_jpg.rf.734f9129f865e8ad8183535d1f99c713.jpg,True,['background_image'],0,True
train,riskalert_20120625_121640_jpg.rf.ac2a88736b304c55fcaeca479fd73d20.jpg,True,[],0,False
train,riskalert_20120626_094053-1024x713_jpg.rf.346fad7bfaf321ba83b55560bdd5d411.jpg,True,[],0,False
train,riskalert_2017-RODILLO-COMPACTADOR-VOLVO_jpg.rf.a0f5081a136869343ff161bab5f0ffa2.jpg,True,[],0,False
train,riskalert_2017-Rodillo-Compactador-Volvo-SD110B-img-1_jpg.rf.87ff51a0c39a72344d7b662d0ec937e0.jpg,True,[],0,False
train,riskalert_2017-Rodillo-Compactador-Volvo-SD110B-img-2_jpg.rf.af206847926bd98894746614ac73c0ae.jpg,True,[],0,False
train,riskalert_2017-Rodillo-Compactador-Volvo-SD110B-img-3_jpg.rf.650a04d2d93be91c933a2efcc4626f39.jpg,True,[],0,False
train,riskalert_24M_jpg.rf.792bb73dc73246ebf13059b847be3665.jpg,True,[],0,False
train,riskalert_3-3_jpg.rf.bf963165b74951913b1854bca979ec52.jpg,True,[],0,False
train,riskalert_352e4e025923ed0a6183e3dfdc6c1155_jpg.rf.459fb634c2715c0d3a40b7af6d35f867.jpg,True,['background_image'],0,True
train,riskalert_355-2_jpg.rf.35b1e46dfa92f65930cc80e12cbae7fb.jpg,True,[],0,False
train,riskalert_3642-202510281659461078_jpg.rf.cb2c6b6324665ed0fc37f3a24fb7fd3c.jpg,True,[],0,False
train,riskalert_4-3_jpg.rf.fd855a20e4171522670c952207c3d405.jpg,True,[],0,False
train,riskalert_4-servicio-camionetas-escolta-logistica-mercancia-lima-peru-2_jpg.rf.a00040ce7801d1659f9649cb6349d9a3.jpg,True,[],0,False
train,riskalert_482319898_654509650432859_5326728236567029049_n_jpg.rf.1dfe6b39d1a3e7e2a6eb291609d059f8.jpg,True,['background_image'],0,True
train,riskalert_4877121037_71b4f95196_k-1024x679_jpg.rf.59e80ee872bbff1ff19f57f44d714a65.jpg,True,['background_image'],0,True
train,riskalert_48877550-40f1-4706-a107-0fbd41f72f42-hr-1-_jpg.rf.04c7e4a83ea3b4fb0a3407488acdcc8c.jpg,True,[],0,False
train,riskalert_4dea46b1-abd0-4f24-aea6-9c52fb1220aa-hr_jpg.rf.c95574a0cb4fdf3ba1002ed9c10e452a.jpg,True,[],0,False
train,riskalert_4e7027598bf163d34d1133610fe0201394680e40_jpg.rf.13bb56a0f4cdd758b185e86656c55fb9.jpg,True,[],0,False
train,riskalert_4x4_fordranger_png.rf.8e8cb57ea7bf9a38ddc846d3665a2c55.jpg,True,[],0,False
train,riskalert_4x4_hilux_png.rf.9a2c1fa7c573e5f4b4172a0e27ef5cd7.jpg,True,[],0,False
train,riskalert_5-3_jpg.rf.4afff3f7aa954eb2794486b29a9b8dd1.jpg,True,[],0,False
train,riskalert_55819e09-00ce-45ca-a742-bcdca942bae3-hr_jpg.rf.537ec5b1648b3b541689a0f37ef0cd87.jpg,True,[],0,False
train,riskalert_6-2_jpg.rf.49071a5fc7570565042e6919287cd5d8.jpg,True,[],0,False
train,riskalert_6-servicio-camionetas-escolta-logistica-mercancia-lima-peru_jpg.rf.715e4ac730d27b8e4c253b014b410228.jpg,True,[],0,False
train,riskalert_602bdd647f82e_jpeg.rf.ca402e2feb5e45f12db2bbf9126a855b.jpg,True,[],0,False
train,riskalert_60f884ff4eba7_jpg.rf.ae504c1fe975cf7afe767f7481c4028a.jpg,True,['background_image'],0,True
train,riskalert_60f885f01db63_jpg.rf.46db43691032900013671f8ce6b7ee16.jpg,True,['background_image'],0,True
train,riskalert_650387b79f830c92c954c088_Chaleco-de-seguridad-industrial-equipo-de-proteccion-personal-guante-casco_jpg.rf.c08ff12c9f57d36d9d3160a51c89c832.jpg,True,[],0,False
train,riskalert_680x452_motoniveladora_jpg.rf.03436adf0e5821160ca8bf40c1754ad7.jpg,True,[],0,False
train,riskalert_6a-2_jpg.rf.791feead0b1b22a7603c71cb78b9bf84.jpg,True,[],0,False
train,riskalert_6c442310-0614-46d6-a69e-6045fb5b83ff-hr_jpg.rf.7103cedcaafde5a3f6da3810c14ef616.jpg,True,[],0,False
train,riskalert_6f3c5d_0be3c06b7557478c870cee8ed1a2ce3e-mv2_avif.rf.89518f32c0c00856b2709d9573bce64c.jpg,True,['background_image'],0,True
train,riskalert_6f3c5d_232a916ef5b74024bb09d8d25c73e6b1-mv2_jpg.rf.813bf3a13919cc99ad24abd40f075d72.jpg,True,['background_image'],0,True
train,riskalert_6f3c5d_dd4f132538554e17bdb82056a3a164af-mv2_jpg.rf.82f6a3091baac833eccd7c2e0df53361.jpg,True,['background_image'],0,True
train,riskalert_7-servicio-camionetas-escolta-logistica-mercancia-lima-peru_jpg.rf.1bef35b106c03c1d7fe5be7044793e86.jpg,True,[],0,False
train,riskalert_717h_jpg.rf.43796fadf34b1a02a6c73d156e5feffd.jpg,True,[],0,False
train,riskalert_724ae93eb3116c138f93abe463bd2fda_jpg.rf.b6557edad122f97086614ea1c209a7cd.jpg,True,['background_image'],0,True
train,riskalert_7350-l_jpg.rf.32854e7686653d3c49d452dcc75813e3.jpg,True,[],0,False
train,riskalert_8b8de221549ee0046af0e7c8e247c12a_jpg.rf.aa1a0ac501231c618f9174fe4c0fe937.jpg,True,[],0,False
train,riskalert_9-servicio-camionetas-escolta-logistica-mercancia-lima-peru_jpg.rf.dadc08f6d171b929f795a80fa17f878e.jpg,True,[],0,False
train,riskalert_920F_png.rf.dda11fbb42f03b68d504f919054fb10d.jpg,True,[],0,False
train,riskalert_95620e927df09de4728942936dd71a59_jpg.rf.c6c7d73ed269786071ce794bff5a019a.jpg,True,['background_image'],0,True
train,riskalert_964ae52532c731d60a7e97579f4003f5_jpg.rf.f75dd41a98681862fbe2845ab00c1d25.jpg,True,['background_image'],0,True
train,riskalert_Alquiler-de-Camionetas-4x4-1_jpg.rf.fcd970ccbbd7d4ff360dfedf7e71988d.jpg,True,[],0,False
train,riskalert_Alquiler-de-Camionetas-Para-Mina-1_jpg.rf.a687427540404058f6ba279867714f88.jpg,True,[],0,False
train,riskalert_Alquiler_de_Camionetas_01_jpg.rf.19365c5b13654aa3bef67028c8d172d3.jpg,True,[],0,False
train,riskalert_Aplanadora-Vibratoria-SNSC-KS100S-2026-12_34_03-p-m_png.rf.9a97c810462c7858a21ba9c135a46004.jpg,True,[],0,False
train,riskalert_B85D_png.rf.b9929f85eb18b2aa5957788429fca6b0.jpg,True,[],0,False
train,riskalert_Backhoe_loader_Cat420E_left_jpg.rf.4290b75647937cc187bc1b69295ef94e.jpg,True,[],0,False
train,riskalert_Bulldozer-tractor-oruga-que-es-Komatsu-Colombia_jpg.rf.7a7c15bc7b7cedf6011766dd16a143e0.jpg,True,['background_image'],0,True
train,riskalert_C10604738-1-_jpeg.rf.49728068e97d933ebcd254ca56cc3f36.jpg,True,[],0,False
train,riskalert_C811306_jpeg.rf.e1aed2a3ab33e1549c51faadad100fc5.jpg,True,['background_image'],0,True
train,riskalert_CAMIONETA-CON-LOGO-2_jpg.rf.6696dca54083652df66dd6e018237867.jpg,True,[],0,False
train,riskalert_CM20130807-32933-49043-1-_jpeg.rf.e8c7c9ab835cbaedf77d0f1833fab807.jpg,True,['background_image'],0,True
train,riskalert_CM20131220-45602-24424_jpeg.rf.266d9f21a54d35ddf0b3a687631c6918.jpg,True,[],0,False
train,riskalert_CM20190530-e307b-d6071_jpeg.rf.9486bbc1e6e513f38f76a41b15faedbb.jpg,True,['background_image'],0,True
train,riskalert_CM20200110-7cae7-22655_jpeg.rf.6d582fa8b24d7ff16ee73188b8be45cd.jpg,True,['background_image'],0,True
train,riskalert_CM2020012-1-_jpg.rf.e1b64c188d3116d60fb3337a6c99ce3e.jpg,True,['background_image'],0,True
train,riskalert_CM20221024-9cf63-eb572-1_jpeg.rf.1e8d2bd03757d994705ad3c4eb5b2303.jpg,True,['background_image'],0,True
train,riskalert_CM20221024-e38c5-035e6_jpeg.rf.c37269ea8205709ac3508951cc240db6.jpg,True,['background_image'],0,True
train,riskalert_CM20230126-15ef1-66d0d_jpg.rf.909a9418b8ff1b2adb274b5eed932cf9.jpg,True,[],0,False
train,riskalert_CM20231127-e35be-6aff0_jpeg.rf.ebc33c726a81b58eedea6c4c2b056d3e.jpg,True,[],0,False
train,riskalert_CM20241016-ff367-1014f-1024x683_jpeg.rf.dc8938e5a7bc5f7625e6ddcd4a9fbb0f.jpg,True,[],0,False
train,riskalert_CM20241105-79322-78d71_jpeg.rf.e34163e66037ff4b3a43df96b89b519c.jpg,True,[],0,False
train,riskalert_Camionetas-Pickup-2-2048x1056_jpg.rf.ec188489e8d35bd01346bb9867c2f671.jpg,True,[],0,False
train,riskalert_Camionetas_4x4_pickups_Equipadas_-_Tair_Renting_jpg.rf.53d51858caf0a92926a957c8a2c25c55.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2023-06-30-230906-jpg_png.rf.253edfe9e6987c52c624f2b491924db6.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-17-232445-jpg_png.rf.288c18b825cf521270f4ff984ab9d9aa.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-17-232802-jpg_png.rf.09662560c1e600a8496f1278ec693ee5.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-17-232924-jpg_png.rf.461101727a78daf504d8efbf7eeffcbe.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-17-232951-jpg_png.rf.9cdf6a13dd7c9d02a94e698e50a77a53.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-17-233216-jpg_png.rf.e176aa289565b8bd11ca75836ee350c9.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-17-233450-jpg_png.rf.76c064830f26bcec535682912dd08ad1.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-17-233545-jpg_png.rf.e26cd7a0b1de56a3b9e6f8f4bf86c5c7.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-17-233659-jpg_png.rf.6a6d6a283ea5141c638e463f93d855b8.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-200917_png.rf.70beacaa9969a280adbf2a6ffe27855e.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-201134_png.rf.8022182fba3e791cfcd36172eda0c580.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-202109_png.rf.0a8769bd0ac414d7eaf6650831f0ad12.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-212647_png.rf.61a157b9ba63d64108cb471ea5125b31.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-212724_png.rf.f5056d26eda9779c55d942d7d44bcfa0.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-212757_png.rf.cc688aa1831a880b84f9525212a939e0.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-213100_png.rf.f80fef76726fcf1588a196e0b14c184d.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-213403_png.rf.f22522dbe26afaafda90a34743507b8b.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-214509_png.rf.b4cb0d3544277bf5dfc94ff0436c8411.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-214930_png.rf.ab9e65893df5955c30ab91abbc33e0ce.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-215109_png.rf.31379aab5d8f61118b7a820bc82e4bd7.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-215158_png.rf.03ece797ab958811751817268268906c.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-215321_png.rf.3e127608513c06fc49f337cca94dd211.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-215404_png.rf.a6bb7dd2df7141f5ae15c752a3cdae91.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-215514_png.rf.19da81335187540594a431bdeeda1dbe.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-222215_png.rf.ef49ed33867d060b373503c849832b89.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-222243_png.rf.f0480e27f3cf1ccd0937ec3b5760a8cf.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-222612_png.rf.d18de728cb888a39d06806136f3846f2.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-222742_png.rf.693658314c12966b435a918b2fc92a37.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-222912_png.rf.8b75ad76b9fa90793d4c8516de4376a6.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-223142_png.rf.5c8e465e90a5680d88c32d8b00e3ef1f.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-223535_png.rf.215e854e1e7e94a2c022f83a29f1ac5f.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-223829_png.rf.9bdab5b42341bad1e77f11eef61424e7.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-223901_png.rf.942d9f21c854ffbe05f1ed3997a08a3b.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-18-223928_png.rf.03e773defd9288152a50e47cdf04beb3.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-193547_png.rf.ba1b5fc2f485e121c00947d8e55643d5.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-193729_png.rf.8ae49ff7c97196308a3dc7499b2f93ad.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-193830_png.rf.6deca11075b114d3df843028be4b5891.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-194128_png.rf.383fee9d1e42982ebde581751688681f.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-194219_png.rf.5dd5b6ec3f41a4fc4d14e2e038cdd11d.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-194257_png.rf.8e47b6ff52d5217c57e54a3f7780aed4.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-194425_png.rf.2f4d137d977c1b37f3b47123a2e28eda.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-194448_png.rf.2298519d478a74973b9227706b8a938f.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-194826_png.rf.b2c5d9e32bb8b74dec2e925157ed0d72.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-194913_png.rf.fd1c6027b93c420b8ab964681c8cbbd8.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-195138_png.rf.c6e111067fd8d28306b5e575b6a2d029.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-195514_png.rf.aa43cf8fc2e0bf0370233bd286cb077a.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-195539_png.rf.d13f856b5461d81069c79905db8693df.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-195601_png.rf.ce485ee738f7ac4053dd4a6d84357062.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-195616_png.rf.9db32fb921c92a3d57930920034c6499.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-195649_png.rf.3aa8969f5e63b19cfc970ab85c24aa4f.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-195708_png.rf.28a44620fee1a5fe9622ee4d2d804b77.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-195749_png.rf.fcee74e3a9e3063374d01ba9d110f8df.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-200202_png.rf.1dba50b12c8ebeaec3a756b2c97b02cc.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-200233_png.rf.c5e8218e93715c9a880404f42e2680e7.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-200324_png.rf.c1e9f77379bb4ac45f875c8f6e11d9cb.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-200805_png.rf.1f46a46bef8ac65c592bc3d08c6477e8.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-201001_png.rf.cab257a565ac57e62e437e3817a2abce.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-201023_png.rf.3bf0434bb019af81ba82edf897519fb5.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-201122_png.rf.4f3a41b49321237419421c4034701419.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-201238_png.rf.89133a47a25b23206c0a8b5f8681218b.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-210540_png.rf.f8e6c30d33420ea3816a89b7e3184c95.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-230536_png.rf.36d1c3b0a2366822a5bd037d8a030125.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-230637_png.rf.b9647036d4ba6ec94bab89737af48be0.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-230653_png.rf.fcc7ef75db0603a710ee43f3471120e1.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-230739_png.rf.3cc3f3cd9a70c1bbf68d9e492e476a63.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-230806_png.rf.2b082dd266eddd26b94547cc8771c8d4.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-230834_png.rf.95d998d25fc73c1ca9b798d2678b3b4c.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-230941_png.rf.6ba0554953fedba4dbea0af8ed712f52.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-231008_png.rf.72ddaf3ac87d2a4edbb0e3e945b5a60a.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-231149_png.rf.c524f452a6bda5801c9cf11888338511.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-231303_png.rf.451e880fbd008bf756b7f351af90ce05.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-231323_png.rf.4924eee4310843ac8bb9760a420b58d2.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-231349_png.rf.facdc089a585e0eb350d9001be3d1634.jpg,True,[],0,False
train,riskalert_Captura-de-pantalla-2026-06-19-231407_png.rf.42fc43281ee072baf80c598421a37880.jpg,True,[],0,False
